officer_rank,target_role,rank_match_exact,branch_match,title_similarity,training_explicit_match,years_service,days_in_current_rank,role_popularity,prior_pool_prob,prior_title_prob,target
Commander,Manager Planetary Repair Depot Two / Post 3,1,0,0.0,0,9.998631074606434,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 3,1,0,0.0,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Commander,Div Officer SS Nova / Post 6,0,0,0.0,0,9.998631074606434,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Dockyard Complex Two / Post 13,1,1,0.025553118664092215,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.2,1
Commander,Manager Starbase Support Command Gamma / Post 3,1,1,0.023379373509653596,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.0,0
Commander,Manager Hull Repair Yard Alpha / Post 7,1,0,0.4074496720002463,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Starbase Support Command Delta / Post 3,1,1,0.023241935632446815,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 13,1,0,0.06669054080942066,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Instructor - Starfleet Hull School / Post 23,0,1,0.042076648900182534,0,14.505133470225873,0.0,1.0,0.005714285714285714,0.0,0
Commander,Dy Director R&D - Plasma Systems / Post 5,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Head of Deptt SS Pioneer / Post 1,0,1,0.09798285392156547,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Dy Managing Director Fleet Maintenance Wing Alpha / Post 1,0,1,0.0,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Dockyard Complex Two / Post 11,1,0,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Director Systems Maintenance Group Sigma / Post 4,0,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Director R&D - Stealth Systems / Post 2,0,1,0.0,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Dockyard Complex Two / Post 14,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Div Officer SS Horizon / Post 2,0,1,0.16765140264238604,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director SFHQ - Technical Policy / Post 3,1,0,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Systems Design College / Post 5,0,1,0.5421885834922083,0,14.496919917864476,0.0,1.0,0.004594180704441042,0.0,0
Commander,General Manager Planetary Repair Depot Two / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 7,1,0,0.03067787210592645,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Fleet Maintenance Wing Alpha / Post 11,1,1,0.4670757083940591,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Head of Deptt SS Nova / Post 7,0,1,0.28565077752731616,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Div Officer CS Titan / Post 2,0,1,0.10014826570157842,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Instructor - Systems Design College / Post 4,0,1,0.0,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dean - Fleet Technical Training Center / Post 4,0,1,0.04049881693177306,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 3,1,0,0.01920179002290596,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Operations Analysis / Post 7,1,1,0.0,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.25,1
Commander,Director R&D - Quantum Computing / Post 1,0,1,0.0,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 6,1,1,0.0,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.0,0
Commander,Director R&D - Nanotech Repair,0,1,0.0,0,14.494182067077345,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director SFHQ - Fleet Readiness / Post 3,1,0,0.0,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer ISS Gateway / Post 1,0,1,0.27840799279073664,0,14.494182067077345,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt CS Daedalus,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.03571428571428571,1
Lieutenant Commander,Manager Dockyard Complex One / Post 6,0,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Asst Manager Planetary Repair Depot Two / Post 3,0,1,0.0,0,9.74674880219028,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Manager Systems Maintenance Group Sigma / Post 2,0,1,0.0,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Director R&D - Energy Systems / Post 4,0,1,0.0,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Instructor - Enlisted Technical School / Post 9,0,1,0.13841162260034973,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Commander,Manager Planetary Repair Depot One / Post 10,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Head of Deptt CS Genesis / Post 5,0,1,0.253085835971032,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Starbase Support Command Delta / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Director Dockyard Complex One / Post 3,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst to Chief - Engineering / Post 3,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Systems Design College / Post 8,0,1,0.044347297037034016,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 9,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.125,1
Commander,Dy Manager Hull Repair Yard Beta / Post 1,0,1,0.0,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Head of Deptt ISS Prometheus / Post 9,0,1,0.2385388243415238,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Instructor - Starfleet Hull School / Post 18,0,1,0.13957353460947225,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Instructor - Systems Design College / Post 15,0,1,0.034177260376191336,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Head of Deptt ISS Horizon / Post 3,0,1,0.23847063999812085,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.0,0
Commander,Dy Director R&D - Quantum Computing / Post 3,1,1,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.2,1
Commander,Dy Director SFHQ - Doctrine and Development / Post 3,1,0,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Dockyard Complex One / Post 7,1,0,0.0,0,9.998631074606434,0.0,1.0,0.004594180704441042,0.0,0
Commander,Instructor - Starfleet Hull School / Post 26,0,1,0.025120381681945837,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Plasma Systems / Post 5,1,0,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer R&D - Stealth Systems / Post 4,0,1,0.016218380866115246,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 11,1,1,0.05871098474703097,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.2,1
Commander,Director R&D - Plasma Systems / Post 2,0,1,0.0,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.0,0
Commander,Training Officer - Systems Design College / Post 2,1,0,0.019482864930293074,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 19,1,1,0.01654473971972485,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Head of Deptt USS Valiant / Post 2,0,1,0.08079919431238591,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Dy Director SFHQ - Fleet Readiness / Post 7,1,0,0.07289264648208758,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 11,1,1,0.3166097689239237,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.2,1
Commander,Staff Officer Field HQ - Tactical Systems / Post 12,1,0,0.08236361299134029,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 7,1,0,0.06740853387343944,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 10,1,0,0.06152716440776807,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt SS Prometheus / Post 3,0,0,0.0,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Managing Director Fleet Maintenance Wing Beta / Post 2,0,1,0.02346944356928053,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot One / Post 11,1,1,0.02304245418703206,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.1111111111111111,1
Commander,Training Officer - Fleet Technical Training Center / Post 2,1,0,0.016021071898226703,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Director SFHQ - Resource Management / Post 2,0,1,0.0,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 7,1,0,0.5173604588403358,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Asst Manager Systems Maintenance Group Prime / Post 3,0,1,0.47241471331348334,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 7,1,0,0.030132280456518522,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Training Officer - Starfleet Engineering Academy / Post 7,1,1,0.17089070750926044,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Training Officer - Starfleet Science Academy / Post 8,1,0,0.16709550068578727,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Fleet Technical Training Center / Post 4,1,1,0.18634721918816805,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Hull Repair Yard Alpha / Post 7,1,0,0.0,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt CS Horizon / Post 1,0,0,0.0,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt USS Helios / Post 2,0,0,0.0,0,10.001368925393566,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 12,1,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.5,1
Commander,Head of Deptt CS Titan / Post 2,0,1,0.1584467568870857,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 6,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Systems Integration / Post 4,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Dockyard Complex Two / Post 1,0,1,0.0,0,14.499657768651609,0.0,1.0,0.004594180704441042,0.0,0
Commander,Dy Director R&D - Stealth Systems / Post 5,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 25,1,1,0.016775893278419003,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.25,1
Commander,Div Officer CS Prometheus / Post 3,0,1,0.1593047882434508,0,14.499657768651609,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Starfleet Hull School / Post 4,1,1,0.02019390177830053,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Systems Design College / Post 7,0,1,0.0,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt RS Prometheus / Post 1,0,1,0.09113446077898193,0,14.499657768651609,0.0,1.0,0.004594180704441042,0.0,0
Commander,Div Officer RS Gateway / Post 1,0,1,0.18627573886714777,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Structural Materials / Post 3,1,1,0.0,0,10.001368925393566,0.0,1.0,0.9818181818181818,0.25,1
Commander,Dy Director SFHQ - Strategic Planning / Post 7,1,0,0.0,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 25,1,0,0.12016307497896869,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 7,0,1,0.35464923173801877,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Commander,Director R&D - Deflector Shields / Post 1,0,0,0.0,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Commander,Div Officer USS Aegis / Post 1,0,0,0.046849773493236865,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 7,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.1,1
Commander,Staff Officer Field HQ - Engineering / Post 13,1,0,0.01895936204619501,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Nanotech Repair / Post 1,1,0,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Enlisted Technical School / Post 18,0,1,0.03444442731436139,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Advanced Systems College / Post 10,1,0,0.01801282057252958,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt USS Eclipse / Post 3,0,1,0.0829251240119822,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Quantum Computing / Post 4,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Staff Officer Field HQ - Tactical Systems / Post 14,1,0,0.04298755236326194,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Dockyard Complex Two / Post 3,1,1,0.0,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director SFHQ - Doctrine and Development / Post 4,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Dockyard Complex Two / Post 10,1,0,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Dockyard Complex Two / Post 5,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 13,1,1,0.05960559954723639,0,10.001368925393566,0.0,1.0,0.9818181818181818,0.3333333333333333,1
Commander,Training Officer - Starfleet Hull School / Post 4,1,0,0.024166003762799752,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Commander,Staff Officer R&D - Sensors and Communications / Post 2,0,1,0.11756274445679395,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Commander,Staff Officer R&D - Structural Materials / Post 5,0,1,0.11316714030274556,0,10.001368925393566,0.0,1.0,0.9818181818181818,0.0,0
Commander,Head of Deptt CS Atlantis / Post 2,0,0,0.0,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Commander,Managing Director R&D - Structural Materials / Post 3,0,0,0.0,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 8,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.2,1
Commander,Head of Deptt USS Horizon / Post 6,0,1,0.2398075977725055,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Instructor - Starfleet Science Academy / Post 3,0,1,0.24391602987602073,0,14.50239561943874,0.0,1.0,0.005714285714285714,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 8,1,0,0.0,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,General Manager Dockyard Complex One / Post 2,0,0,0.0,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Div Officer SS Daedalus / Post 3,0,0,0.10542345753760021,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 13,1,1,0.02038260246637911,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Commander,Head of Deptt RS Titan / Post 5,0,1,0.15630235261754416,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Starfleet Engineering Academy / Post 7,1,0,0.019657042970775317,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt CS Gateway / Post 2,0,1,0.09279134842411106,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Head of Deptt SS Nova / Post 4,0,1,0.09434783326474452,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Head of Deptt RS Pioneer / Post 2,0,1,0.15247091956000636,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Energy Systems / Post 8,1,1,0.03156907383819008,0,14.499657768651609,0.0,1.0,0.9657142857142857,0.125,1
Commander,Manager Fleet Maintenance Wing Beta / Post 10,1,1,0.0600012793947914,0,14.499657768651609,0.0,1.0,0.017142857142857144,0.0,0
Commander,Head of Deptt CS Nova / Post 4,0,1,0.15517602736262504,0,14.499657768651609,0.0,1.0,0.017142857142857144,0.0,0
Commander,Asst Manager Systems Maintenance Group Sigma / Post 1,0,1,0.5984514773346334,0,14.499657768651609,0.0,1.0,0.9657142857142857,0.0,0
Commander,General Manager Fleet Maintenance Wing Beta,0,0,0.06328030037318261,0,14.499657768651609,0.0,1.0,0.005714285714285714,0.0,0
Commander,Head of Deptt RS Daedalus / Post 2,0,1,0.1895633827420592,0,14.499657768651609,0.0,1.0,0.9657142857142857,0.0,0
Commander,Training Officer - Advanced Systems College / Post 12,1,1,0.03468210638828897,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Staff Officer R&D - Hull Integrity / Post 2,0,1,0.6512437823455124,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Fleet Technical Training Center / Post 7,1,0,0.03283562653198411,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 19,1,0,0.22051448443469568,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Hull Integrity / Post 3,1,0,0.28492243056452665,0,10.001368925393566,0.0,1.0,0.004594180704441042,0.0,0
Commander,Head of Deptt USS Valiant / Post 5,0,0,0.0,0,10.001368925393566,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Dy Manager Dockyard Complex One / Post 9,1,1,0.16671339174228633,0,9.998631074606434,0.0,1.0,0.9657142857142857,0.1111111111111111,1
Lieutenant Commander,Head of Deptt RS Meridian / Post 5,1,1,0.0,0,9.998631074606434,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Div Officer ISS Prometheus / Post 1,0,1,0.0,0,9.998631074606434,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Training Officer - Warp Technology Institute / Post 4,1,0,0.0,0,9.998631074606434,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Asst Manager Systems Maintenance Group Sigma / Post 3,0,1,0.20202099904870116,0,9.998631074606434,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Head of Deptt CS Prometheus / Post 1,1,0,0.0,0,9.998631074606434,0.0,1.0,0.011428571428571429,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 30,1,1,0.015699181199242986,0,14.499657768651609,0.0,1.0,0.9818181818181818,0.1,1
Commander,Director Fleet Maintenance Wing Alpha / Post 1,0,1,0.04820569237860925,0,14.499657768651609,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 8,1,1,0.020270256425457545,0,14.499657768651609,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Quantum Computing / Post 4,1,0,0.0,0,14.499657768651609,0.0,1.0,0.01818181818181818,0.0,0
Commander,Instructor - Starfleet Engineering Academy / Post 14,0,1,0.03584236882228148,0,14.499657768651609,0.0,1.0,0.01818181818181818,0.0,0
Commander,Instructor - Enlisted Technical School / Post 16,0,1,0.08655638191613887,0,14.499657768651609,0.0,1.0,0.01818181818181818,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 14,1,1,0.0,0,10.001368925393566,0.0,1.0,0.9818181818181818,0.2,1
Commander,Dy Director R&D - Stealth Systems / Post 3,1,1,0.0,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director R&D - Propulsion Systems / Post 1,1,0,0.0,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Warp Field Dynamics / Post 3,1,0,0.0,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director R&D - Tactical AI / Post 2,1,0,0.3270362514739499,0,10.001368925393566,0.0,1.0,0.01818181818181818,0.0,0
Commander,Div Officer SS Daedalus / Post 5,0,0,0.04495722737677325,0,10.001368925393566,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 26,1,1,0.01622963628368067,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.25,1
Commander,Manager Starbase Support Command Delta / Post 7,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot One / Post 9,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Advanced Systems College / Post 8,0,1,0.03909609084496294,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Div Officer CS Horizon / Post 4,0,1,0.2991606550990743,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Manager Dockyard Complex One / Post 5,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 8,1,1,0.037569844622442415,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.3333333333333333,1
Commander,Div Officer CS Titan / Post 2,0,1,0.11954365984944065,0,14.505133470225873,0.0,1.0,0.005714285714285714,0.0,0
Commander,Div Officer RS Nova / Post 2,0,1,0.17644595259821452,0,14.505133470225873,0.0,1.0,0.011428571428571429,0.0,0
Commander,Instructor - Starfleet Engineering Academy / Post 6,0,1,0.0,0,14.505133470225873,0.0,1.0,0.011428571428571429,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 8,1,0,0.0,0,14.505133470225873,0.0,1.0,0.017142857142857144,0.0,0
Commander,Div Officer RS Titan / Post 1,0,1,0.1790720764122437,0,14.505133470225873,0.0,1.0,0.9657142857142857,0.0,0
Commander,Training Officer - Starfleet Engineering Academy / Post 8,1,1,0.02353973384199671,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Commander,Director R&D - Hull Integrity / Post 5,0,1,0.0,0,9.998631074606434,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 13,1,0,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 7,1,0,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Energy Systems / Post 3,1,0,0.03689966391953672,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Fleet Maintenance Wing Alpha / Post 10,1,0,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Sensors and Communications / Post 7,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.25,1
Commander,Staff Officer Field HQ - Engineering / Post 23,0,1,0.017716289784263307,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Director R&D - Sensors and Communications / Post 1,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 9,1,0,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Snr Staff Officer Field HQ - Engineering / Post 3,0,1,0.018903508764295793,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt USS Phoenix / Post 1,0,0,0.08721614896939497,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director SFHQ - Systems Integration / Post 3,1,1,0.024155108399172676,0,19.50171115674196,0.0,1.0,0.9818181818181818,0.25,1
Captain,Training Officer - Fleet Technical Training Center / Post 5,0,1,0.01454598999338081,0,19.50171115674196,0.0,1.0,0.01818181818181818,0.0,0
Captain,Director R&D - Nanotech Repair,1,1,0.0,0,19.50171115674196,0.0,1.0,0.0,0.0,0
Captain,Instructor - Enlisted Technical School / Post 1,0,1,0.03589333253302479,0,19.50171115674196,0.0,1.0,0.9818181818181818,0.0,0
Captain,Head of Deptt SS Meridian / Post 2,0,0,0.20276883095422446,0,19.50171115674196,0.0,1.0,0.0,0.0,0
Captain,Director Hull Repair Yard Beta / Post 2,1,0,0.0,0,19.50171115674196,0.0,1.0,0.01818181818181818,0.0,0
Captain,General Manager Starbase Support Command Gamma / Post 3,1,1,0.0,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.05,1
Captain,Dy Manager Dockyard Complex One / Post 5,0,1,0.0,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,General Manager Starbase Support Command Delta / Post 2,1,1,0.0,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Training Officer - Advanced Systems College / Post 2,0,1,0.03421919766905392,0,19.496235455167692,0.0,1.0,0.0,0.0,0
Captain,Head of Deptt ISS Gateway / Post 4,0,1,0.20595793546722982,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Staff Officer Field HQ - Engineering / Post 16,0,1,0.38815146474132356,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Snr Staff Officer Field HQ - Tactical Systems / Post 5,1,1,0.014002238353516319,0,19.498973305954827,0.0,1.0,0.9657142857142857,0.2,1
Captain,Head of Deptt ISS Prometheus / Post 8,0,1,0.07842781985821552,0,19.498973305954827,0.0,1.0,0.017142857142857144,0.0,0
Captain,Instructor - Starfleet Hull School / Post 13,0,1,0.11834971454000354,0,19.498973305954827,0.0,1.0,0.017142857142857144,0.0,0
Captain,Managing Director R&D - Structural Materials / Post 1,0,1,0.020590513141713764,0,19.498973305954827,0.0,1.0,0.017142857142857144,0.0,0
Captain,Director R&D - Deflector Shields / Post 1,1,1,0.02449124694444472,0,19.498973305954827,0.0,1.0,0.011428571428571429,0.0,0
Captain,Head of Deptt USS Eclipse / Post 3,0,1,0.4632530222365252,0,19.498973305954827,0.0,1.0,0.017142857142857144,0.0,0
